"","IngA_1619_accuminata","IngA_1620_accuminata","IngA_1677_accuminata","IngA_1884_accuminata","IngA_1885_accuminata","IngC_1625_cocleensis","IngC_1626_cocleensis","IngC_1678_cocleensis","IngC_1679_cocleensis","IngC_1681_cocleensis","IngF_1594_laurina","IngF_1595_laurina","IngF_1598_laurina","IngF_1886_laurina","IngF_1887_laurina","IngG_1592_goldmanii","IngG_1623_goldmanii","IngG_1624_goldmanii","IngG_1680_goldmanii","IngG_1707_goldmanii","IngM_1562_marginata","IngM_1563_marginata","IngM_1606_marginata","IngM_1609_marginata","IngM_1616_marginata","IngMu_1561_multijuga","IngMu_1586_multijuga","IngMu_1605_multijuga","IngMu_1607_multijuga","IngMu_1608_multijuga","IngO_1584_oerstediana","IngO_1587_oerstediana","IngO_1589_oerstediana","IngO_2444_oerstediana","IngP_1569_pezizifera","IngP_1570_pezizifera","IngP_1603_pezizifera","IngP_1604_pezizifera","IngP_1610_pezizifera","IngPu_1582_punctata","IngPu_1583_punctata","IngPu_1585_punctata","IngQ_1565_nobilis","IngQ_1566_nobilis","IngQ_1567_nobilis","IngQ_1571_nobilis","IngQ_1615_nobilis","IngR_1617_ruiziana","IngR_1618_ruiziana","IngR_1709_ruiziana","IngR_1710_ruiziana","IngR_1711_ruiziana","IngS_1596_sapindoides","IngS_1597_sapindoides","IngS_1676_sapindoides","IngS_1938_sapindoides","IngS_2162_sapindoides","IngU_1402_2_umbellifera","IngU_1405_2_umbellifera","IngU_1406_2_umbellifera","IngU_1933_umbellifera","IngU_1934_umbellifera","IngV_1581_vera","IngV_1622_vera","IngV_1705_vera","IngV_1706_vera","IngV_1929_vera","N1_1250_striata","N1_1308_MS_NEG_striata","N1_1310_MS_NEG_striata","N1_1311_2_striata","N1_2133_striata","N10_1248_capitata","N10_1369_capitata","N10_1857_capitata","N11_1274_2_cayennensis","N11_1522_cayennensis","N11_1551_cayennensis","N11_1552_cayennensis","N11_1668_cayennensis","N12_1543_cinnamomea","N12_1544_cinnamomea","N12_1553_cinnamomea"
"IngF_1594_laurina",0.337924144345546,0.302637151449298,0.316765755830426,0.301794058852251,0.286123239292095,0.269698644169506,0.321336483330436,0.286730698503603,0.2899793269513,0.273288723558975,1,0.831249600770266,0.788597688964918,0.698296005320478,0.720354854654774,0.244025938155486,0.292991303570119,0.280007244806563,0.251934394500768,0.291881568683141,0.0773144882572162,0.0961607761173003,0.0814847198283356,0.0561552655595847,0.0767011127685923,0.304466158365883,0.318896275959864,0.273447323761207,0.296598544283071,0.305483544297714,0.321417311001899,0.345731142136429,0.337469954887227,0.347333199892207,0.104370958968793,0.0831804457117693,0.102324157504748,0.124519127346153,0.0850385811311168,0.310960297740473,0.366097444044123,0.337562525074379,0.266826689646994,0.300043001261869,0.2792204798577,0.295432114302474,0.280078747974382,0.317028195591159,0.312295576937002,0.308863902338131,0.359461336607775,0.317085986309426,0.0458877045330509,0.0441077991444629,0.0533356649511775,0.0286732790602064,0.0215389088854166,0.394969987903847,0.382524464392693,0.368287574267862,0.373990895716152,0.394098561066516,0.298374785341732,0.386680236198706,0.363740091269765,0.333229750646952,0.341540630834518,0.171339540866344,0.0293127454610573,0.0164305591525665,0.0225119558474157,0.0460346556216815,0.379135723655038,0.375724001018657,0.388343349240538,0.268640696606057,0.271329194006069,0.307892478687732,0.31406809205529,0.279518122451514,0.155016236598894,0.201884923862598,0.197898754630177
"IngF_1595_laurina",0.351869074250612,0.331522835182163,0.348660433093781,0.312014020790846,0.292931301486864,0.260556533752242,0.311566189024621,0.2936042028186,0.305590182593777,0.288481091812846,0.831249600770266,1,0.786130967648606,0.713173749927442,0.726663478780522,0.224066426466471,0.296149426677998,0.270198659978191,0.242660012307887,0.28069428698756,0.078046680314387,0.100471802460903,0.0799763623160647,0.0525432074803688,0.0716455614751312,0.30596375999969,0.322473317260917,0.27659160486732,0.302105009407883,0.292206706002318,0.305577295242345,0.316534865857622,0.31930377373426,0.323224813247315,0.109808494883646,0.0910213908971831,0.107471875717937,0.130576105008217,0.0873245841756469,0.304889263925331,0.337334891985018,0.312026736791435,0.241556198119728,0.277317066259731,0.253934031257886,0.262879245542119,0.248489532319952,0.304233527054602,0.302593467807893,0.301863833105583,0.346186535083061,0.310622334913456,0.0440266912156934,0.0471810219599696,0.0676614488135168,0.0279374677347618,0.0251603858064778,0.397723298792593,0.38039350656291,0.356532881716983,0.378793645368619,0.39102751131748,0.284195307596272,0.378141393009962,0.346659385912246,0.30983595845888,0.343515593630073,0.195635619421725,0.0259020058672872,0.0207948236889788,0.0253566770365585,0.0523123853179192,0.385585062028622,0.379845227213121,0.386554705716555,0.255429834482415,0.287624877226375,0.281499068996836,0.292171466160839,0.295343827501888,0.164552719263822,0.21205441232369,0.214970405483771
"IngF_1598_laurina",0.402002474562997,0.383605687557949,0.399195823495694,0.39700070678762,0.364970778771787,0.365645052046757,0.408059093594032,0.392811196509845,0.390100743196004,0.373242741160221,0.788597688964918,0.786130967648606,1,0.858683446748675,0.868888998921258,0.273949041399574,0.315283864253548,0.306035940551542,0.288684357571291,0.324144206390229,0.0900539672169212,0.115652104494598,0.101445822381772,0.0632299777709206,0.0910350661138202,0.410192134843278,0.436257428375938,0.401520476722768,0.411033879690312,0.414513238585064,0.431106489311247,0.465514321245016,0.455740996460873,0.416370145153306,0.116334000599156,0.0963621376015175,0.123721366055254,0.144255785341024,0.0977467291846263,0.334758035445034,0.396379237492808,0.393016448608491,0.280850598839783,0.30970524395629,0.287692127146041,0.307821511720682,0.277117529375435,0.44804772065298,0.45521898604727,0.428979822306419,0.473427407935466,0.457509935493651,0.0348119652791035,0.0340641192369877,0.0431960390369608,0.0209205389183352,0.0165434600089915,0.413927700710698,0.404461291605041,0.381650549717161,0.3902830439351,0.411378323838192,0.40911879034283,0.48889125362034,0.471969204675025,0.454676071491354,0.447179332322069,0.131633754879075,0.0231557110778041,0.0132326777126836,0.0172041959289596,0.0377606682961364,0.393794734857611,0.395862715022155,0.401910313907479,0.259894893465543,0.335692288473417,0.389253862811919,0.389511157597867,0.380338085127045,0.136902467737827,0.178141033557384,0.182528171711634
"IngF_1886_laurina",0.386120353822094,0.379539190678955,0.391531163176181,0.413046178739167,0.386753599021746,0.373381510253374,0.395570709429879,0.387277837297454,0.388687242641568,0.376400716248736,0.698296005320478,0.713173749927442,0.858683446748675,1,0.886383564156414,0.264471132880502,0.306008521435301,0.295181530343162,0.281949328377574,0.309306207841552,0.084736534813048,0.109558371289257,0.0976451745012944,0.0596578646406887,0.0843009637420464,0.396097326735201,0.438563989569014,0.400859359592591,0.413401762329312,0.422884427793944,0.4399362737423,0.450726608255245,0.466510067943656,0.396607876606227,0.116059214754701,0.0961741737269754,0.122499806425017,0.141745878437511,0.0935073298575725,0.35349450679887,0.36836536849237,0.388106267849608,0.274086344854324,0.286885923507647,0.265323110981018,0.286755809386083,0.253194546142671,0.441857533031722,0.443919592021829,0.420908875011082,0.461490671306986,0.442220735475475,0.032031725047569,0.0340015477246389,0.046007735555134,0.0196872836001743,0.0200842658794155,0.427751460790251,0.41610818296332,0.38421996506704,0.397659638953398,0.418696820229974,0.408828026582583,0.484133089365629,0.454323564617797,0.449179962160933,0.446384997472636,0.143647399120722,0.0224631171069259,0.0159819815559414,0.0192064474896116,0.0417485779852204,0.375635924552358,0.38301609540959,0.380347554269575,0.257747892872441,0.343299841123754,0.385300266943381,0.387090115506718,0.379566303173799,0.128760958215199,0.177969691268789,0.180200881823043
"IngF_1887_laurina",0.384944765203695,0.380986065800763,0.396695315706098,0.40550303698108,0.381582653392234,0.360121264230978,0.389576955040217,0.389680680767325,0.398449483168529,0.373440585386709,0.720354854654774,0.726663478780522,0.868888998921258,0.886383564156414,1,0.260492011727427,0.298137049399077,0.288143710227861,0.279830680757504,0.308835129202324,0.0872143193982524,0.111144472010682,0.099537360062646,0.0591911983068648,0.0871481838073447,0.39035362525801,0.427387026080464,0.401093825584618,0.408867227581509,0.414659405456758,0.423919774927284,0.455842189905346,0.459115622966769,0.408502767140198,0.116555885950588,0.0955184707763811,0.123787849272938,0.142152409464733,0.0951468545980698,0.334740584543241,0.370992099196934,0.380931977676201,0.271177589730243,0.287937847634082,0.267549964974617,0.286388671564519,0.258551738733786,0.43863901036669,0.445475705247715,0.421336340507998,0.454300817390789,0.443574292887426,0.0312772634779991,0.033769019061318,0.046396639711404,0.0206033587788184,0.0195232539945693,0.414814658471847,0.407248114627718,0.379094254512971,0.396117373161793,0.414437080253676,0.403524480951842,0.47158699739146,0.4476200478571,0.446017065380557,0.452898537228778,0.137747325601203,0.0219915275916061,0.0140774600977132,0.0185381130675325,0.0413259202714079,0.368474980422746,0.375151322953084,0.375607798630436,0.246703746095907,0.33806256928466,0.379314451536735,0.376257868633927,0.380182953105007,0.118903134262849,0.169212670740437,0.176208623164892
"IngG_1592_goldmanii",0.343462269710571,0.318266901497425,0.328006212848865,0.367981307242226,0.319132944630191,0.372730947827873,0.379376613125268,0.354046227746896,0.34162603310826,0.325120765034765,0.244025938155486,0.224066426466471,0.273949041399574,0.264471132880502,0.260492011727427,1,0.755335131824914,0.756795748584474,0.807926882994528,0.791662709611942,0.0627211527607948,0.079827652743722,0.0735551579623882,0.0425837150557795,0.0631777019738098,0.346635972265169,0.371418157861987,0.410609509427807,0.354354067687707,0.367281099716368,0.410491841712436,0.401355210674474,0.447516650205767,0.360554546370812,0.0735780034035558,0.0566596612505691,0.0799829406961891,0.0907444755261344,0.0606194894083545,0.326578613596645,0.375728605461883,0.400398214735742,0.65561113928024,0.625472457858625,0.635183126358725,0.62155354433499,0.601170143760923,0.371980068161452,0.395559396857795,0.377560999478296,0.387534484059733,0.391859102972471,0.0283536031774441,0.0334444941586004,0.04658094826318,0.0343481671125501,0.0225466328517471,0.245392467312871,0.223238024248964,0.207786916151482,0.18056941698106,0.201588596427458,0.420299524889745,0.382088428939151,0.400767373281346,0.405900768634014,0.334482672502251,0.205948587586939,0.0281364438311601,0.0164668677690776,0.022194941098833,0.0471562053102894,0.315979932288528,0.312930633171489,0.328951333407343,0.354821476085883,0.380221571039946,0.439783086115449,0.421992572701793,0.372257967822865,0.191381904875208,0.266235593319263,0.311378306489904
"IngG_1623_goldmanii",0.447562039985859,0.453421869693846,0.410778611977865,0.443845045733886,0.380448572245177,0.376737059834842,0.443280308458776,0.436417009284248,0.428725019107878,0.383278067227694,0.292991303570119,0.296149426677998,0.315283864253548,0.306008521435301,0.298137049399077,0.755335131824914,1,0.824657408170407,0.784517679846896,0.818978077830619,0.0750242491816357,0.0999991531397841,0.0886654399766132,0.0503438481863039,0.0743595148891545,0.443990227963538,0.478288238085305,0.422885911317397,0.453368797086883,0.437323397324147,0.474263290243057,0.432024088752641,0.479553159711963,0.366050681448818,0.100020575305723,0.0789965827031666,0.101410395315219,0.12562594243231,0.0789665740790988,0.414054969631264,0.44477639399357,0.477019062194937,0.624997604410924,0.643828521843722,0.634478701453906,0.644022991477166,0.639964059974151,0.455616207394247,0.470628114729435,0.453802732978393,0.473946595335697,0.453782354029047,0.0346362253003302,0.0392537139670958,0.0515212419842154,0.0335776119604088,0.023504410677389,0.254857820131011,0.22340516796822,0.191349166219259,0.203205320200928,0.229395962117246,0.398490597690079,0.472498555245451,0.492571627174824,0.419407449087301,0.428898779419322,0.202013687741817,0.023912061901329,0.0125585767264414,0.0198306612345905,0.0433862813197583,0.331532761147084,0.334477298715645,0.346779074883437,0.327495893203848,0.395170892302563,0.406498849054246,0.427954221503788,0.386579041216625,0.213207031875944,0.290689619795917,0.324384871436803
"IngG_1624_goldmanii",0.397121273134604,0.407028989212357,0.382546990048152,0.400895235376732,0.365573471981121,0.418028600436651,0.454055575076965,0.436272444561952,0.436680459085713,0.39705737511609,0.280007244806563,0.270198659978191,0.306035940551542,0.295181530343162,0.288143710227861,0.756795748584474,0.824657408170407,1,0.787675574246599,0.782270555617506,0.0694225638793773,0.0890246570451031,0.0839750692865328,0.0514230053685114,0.0706358892162523,0.421541222212454,0.454742399854719,0.421069721417356,0.411760321140423,0.427984243074004,0.481551396137249,0.437309908020136,0.486990378947647,0.394060323097718,0.0845332682764852,0.0701552695615326,0.0919140667322219,0.112844714287577,0.0755315176032289,0.410209405871603,0.437329359631238,0.473450270680627,0.64367043850344,0.637086604526568,0.639404037447615,0.654540284029382,0.638718231266784,0.448673603924508,0.450242700155067,0.429121564961525,0.465427566277272,0.447072550876771,0.0339632616079456,0.0355407034043013,0.0498753547035042,0.0306805675446307,0.0228118025780746,0.254998862440955,0.238265983068464,0.203488677760326,0.207641177092787,0.228124645608195,0.396614323952152,0.477784526659919,0.472124913683951,0.429868945907606,0.413876417200791,0.212205492803693,0.0266496892058567,0.0143521510834405,0.0204832786181843,0.0465792466714191,0.329992113174082,0.330025288579252,0.348529394201487,0.337504997519968,0.404636335477708,0.416236092949728,0.43393883298218,0.384826417335186,0.249125680543305,0.323409096896657,0.36160109834912
"IngG_1680_goldmanii",0.348207225178707,0.351719673471241,0.394164133864419,0.355569238746385,0.320930233456831,0.378564018643948,0.397398175740613,0.447338783638606,0.423974432185269,0.387225969445248,0.251934394500768,0.242660012307887,0.288684357571291,0.281949328377574,0.279830680757504,0.807926882994528,0.784517679846896,0.787675574246599,1,0.786621092903658,0.0640963296095867,0.0820955025395581,0.0797562151868991,0.0442806709917959,0.0653181664600803,0.40197868635947,0.424589825048596,0.425337466139975,0.396768084720466,0.397033650837015,0.430006649278419,0.407862072943611,0.459968425653731,0.361075578934334,0.0769731802054165,0.061090572842252,0.0842992249448774,0.0907517924413738,0.0642302503807879,0.325459929768428,0.380488159532961,0.418268168005808,0.613862679437058,0.611099081279597,0.597599865008553,0.594579068621323,0.580424750415869,0.382749780826711,0.408830901440413,0.386227726619017,0.404844327352859,0.404612219200316,0.0267330216447938,0.0303003848755435,0.0538260210564196,0.0347839165148299,0.0211692920830683,0.241366998579887,0.218942450487956,0.194980973387875,0.200060508018921,0.219652012132034,0.406494147495205,0.413391681933758,0.427432838273194,0.436691811240735,0.396974626981886,0.17894670266307,0.0256658827042063,0.013630340323903,0.0215626238925751,0.0475354040432003,0.313819453866968,0.320327751587047,0.340999233758139,0.346257473455186,0.395020619150312,0.440193707037823,0.428163386124515,0.395174252264828,0.200426576185483,0.279516426199613,0.310311139531016
"IngG_1707_goldmanii",0.413777382116326,0.401689631363922,0.397505393387472,0.429969984304146,0.376856297672841,0.373767623226129,0.440253260783656,0.411496631216611,0.418527792391669,0.381427855507002,0.291881568683141,0.28069428698756,0.324144206390229,0.309306207841552,0.308835129202324,0.791662709611942,0.818978077830619,0.782270555617506,0.786621092903658,1,0.0728973728060733,0.0925651771488523,0.0860366833120298,0.0500636311759888,0.0748831504775016,0.429810674404732,0.447679282224288,0.432248276829528,0.421458991513482,0.450066460698542,0.493857596585727,0.448571758809464,0.500018864943276,0.373243872619814,0.0847723636743916,0.0662436031610235,0.0910803884054631,0.105088724545976,0.0706075287808942,0.39549187313184,0.453213739629496,0.476800997744783,0.693261285116992,0.703159449257015,0.671877510813844,0.689392998073545,0.655670419525063,0.445910122919232,0.471271853534497,0.44211202232673,0.471066990142628,0.460360211276566,0.0382125473814175,0.0368745124708196,0.0475816331761133,0.0317237292921524,0.0219063002474109,0.270004027777378,0.245719118712736,0.21424593891213,0.210242438170883,0.235007770076188,0.425011395689028,0.459261290094753,0.483898571585998,0.447425708055725,0.412332207239355,0.202807943338877,0.0268278223148566,0.0143548316698141,0.0217108331093918,0.0473152042687001,0.329584439543504,0.336377284396949,0.36209642895713,0.341498997642353,0.371711554872032,0.439304402996547,0.428687021006878,0.391548384557909,0.186914330063025,0.266898833896834,0.306829793797958
"IngM_1562_marginata",0.121021644592622,0.10794217763332,0.128782061568323,0.115130390880023,0.105143714305585,0.109462113565595,0.112223581660271,0.111944374886176,0.11635621713376,0.126124699855654,0.0773144882572162,0.078046680314387,0.0900539672169212,0.084736534813048,0.0872143193982524,0.0627211527607948,0.0750242491816357,0.0694225638793773,0.0640963296095867,0.0728973728060733,1,0.776814005744493,0.80235617844725,0.766483136781666,0.850398886147587,0.107865759904126,0.104853982298402,0.0989854448341402,0.102233805953359,0.106793614857437,0.0850386662233351,0.0985795364351502,0.0914923616757503,0.0784504546026916,0.196000206286288,0.212055685655875,0.210554846809868,0.197854435510908,0.21305996459529,0.0958008644473621,0.0966863474879606,0.0917001596506906,0.055378321637052,0.0631136643309829,0.0617185325747258,0.0593351214910893,0.0631606652756666,0.0980135158311765,0.099483278159924,0.094530597579834,0.101365347934362,0.0983586421126465,0.0911531015895825,0.121524304643374,0.0879739673606005,0.0670437716933093,0.0784659354897913,0.0557693616235428,0.0681079257015915,0.0642351640495484,0.0593219866388203,0.0575950944360935,0.0956622742744941,0.101709335643908,0.107505403568345,0.0921437447135528,0.0905832531700879,0.0508594102677142,0.047856518092213,0.0614626052396857,0.0642878938955549,0.0806590567352268,0.0520983574416858,0.0520974671001374,0.052316271165359,0.0722744682049515,0.0998496882597329,0.104898041047152,0.110214626769568,0.125186834774696,0.0346046606473588,0.048778327562993,0.0501030148815555
"IngM_1563_marginata",0.151541747922469,0.13508511303203,0.157084755858517,0.151109957693491,0.126762130007951,0.1418933616635,0.150278173987059,0.145376569241318,0.152038617130004,0.16493207938497,0.0961607761173003,0.100471802460903,0.115652104494598,0.109558371289257,0.111144472010682,0.079827652743722,0.0999991531397841,0.0890246570451031,0.0820955025395581,0.0925651771488523,0.776814005744493,1,0.763532197583294,0.702150757660002,0.750386203431383,0.146092435607289,0.137406724018204,0.131474503777414,0.136706529589366,0.13792440503547,0.115242792355488,0.132147391982971,0.125112953317202,0.100359923088605,0.219994428139383,0.221844462846798,0.236499200596449,0.212826231547383,0.215788384026787,0.115599651816973,0.117142966357436,0.115468680808573,0.0684728033445671,0.0803233111943074,0.0762078914243159,0.0743782977192105,0.0781209658402558,0.1391274034525,0.135310969147663,0.135100707156288,0.139494001797282,0.136385900357133,0.0809996374754582,0.109563508569406,0.0942775554137731,0.0729418303892538,0.0734659214590098,0.0696751211959213,0.0818072739483392,0.0764659523697459,0.0723978350146104,0.0707436084164234,0.126626499568705,0.137781446835142,0.142608132763996,0.124236271559977,0.123568434240438,0.0652838229244889,0.0455836625995315,0.0426415237093356,0.0619730952442476,0.0747565113906861,0.0660636874325419,0.0672406991836672,0.0688726645812748,0.0867469689843272,0.11918770060039,0.128282670491821,0.130770884643284,0.151882751490062,0.0402875115930378,0.0572362574663287,0.0615977402871485
"IngM_1606_marginata",0.114658798655572,0.109545842643943,0.122328046496772,0.11710248331687,0.10166406955889,0.1188385446089,0.114335756277722,0.122109655884404,0.125504938277327,0.134799461497853,0.0814847198283356,0.0799763623160647,0.101445822381772,0.0976451745012944,0.099537360062646,0.0735551579623882,0.0886654399766132,0.0839750692865328,0.0797562151868991,0.0860366833120298,0.80235617844725,0.763532197583294,1,0.823910824018982,0.875491578480878,0.119556066459604,0.124163659427161,0.118358384013986,0.121833328151352,0.128806281362998,0.109272548714411,0.121775135020962,0.119498429258639,0.0899019363302411,0.2035105869267,0.212278385220773,0.218522802801436,0.198915456798625,0.221715881705047,0.106130017734193,0.111502179758066,0.108195529956017,0.0635970089592854,0.0699857997079456,0.067063151484297,0.0680062293183042,0.0712082608385369,0.112392644064027,0.120581012355218,0.112748146947866,0.118448841262772,0.114965280828799,0.0972508304637604,0.116984610673595,0.0773457067170265,0.0762166697992349,0.0854572777082822,0.0613661667248855,0.075718156386279,0.0680159162777572,0.066817451272692,0.0685601583754044,0.106190557258029,0.112970688084975,0.119569748277128,0.111698847680766,0.105934710623926,0.0473372961400714,0.0541552325944267,0.0508092326736168,0.0753151403018021,0.0859536516364843,0.0587423486081559,0.0586153274525636,0.061762761573384,0.0692963329648493,0.0958099845937709,0.109114779134857,0.112436790198689,0.130782707865716,0.0325848937152608,0.0466577508196949,0.0448999030170993
"IngM_1609_marginata",0.0763275119857667,0.069920788077392,0.0780018916338567,0.0668897441044476,0.072134661133871,0.0732845491581819,0.0729294188311065,0.0721792789153308,0.0762193386683266,0.0876032931508869,0.0561552655595847,0.0525432074803688,0.0632299777709206,0.0596578646406887,0.0591911983068648,0.0425837150557795,0.0503438481863039,0.0514230053685114,0.0442806709917959,0.0500636311759888,0.766483136781666,0.702150757660002,0.823910824018982,1,0.866507388471724,0.0716376413407695,0.0702653793639392,0.0666879630890997,0.068684397531309,0.0719493550630346,0.0647647882601933,0.0697425523741176,0.0702763708723687,0.0621177643595727,0.164442935582056,0.178620716536314,0.1717409677494,0.157043235914803,0.177980565252834,0.0702867585728836,0.0715800222829349,0.0679793796670453,0.0398102310474099,0.0424230630245412,0.040244828805924,0.0407122142981589,0.0426237012630594,0.0635193159244826,0.0637113755954438,0.0649203049771595,0.0657095702111201,0.0649649448320532,0.0915048592656278,0.106101854128178,0.0662821008791994,0.0670527128268231,0.089592036121185,0.0361602435507098,0.0509284298345209,0.0440766504703029,0.0419935700052268,0.0469310802315818,0.0627478482040521,0.0721995144757169,0.0732309742041961,0.063424041498899,0.0621578809660936,0.0396444191475571,0.0617899541919161,0.0549780007487386,0.0814166681779907,0.0753303430759965,0.0356500672246968,0.0368686307938594,0.0369971857135216,0.0438230115490282,0.0595119127546407,0.0650329307732435,0.0676472903470156,0.0814268812108834,0.0304301888381823,0.0356089905914659,0.0355282907601019
"IngM_1616_marginata",0.11352747393975,0.0988419341896616,0.118133736279591,0.109155613185141,0.0938229121038712,0.109333481628884,0.108154193345438,0.109638075782045,0.109875515629548,0.122255746703784,0.0767011127685923,0.0716455614751312,0.0910350661138202,0.0843009637420464,0.0871481838073447,0.0631777019738098,0.0743595148891545,0.0706358892162523,0.0653181664600803,0.0748831504775016,0.850398886147587,0.750386203431383,0.875491578480878,0.866507388471724,1,0.106165981653147,0.107303297198245,0.101951074216515,0.106222033692577,0.11242265151985,0.0905504745502545,0.103278301318465,0.09967922271221,0.0809968045308549,0.187297697359258,0.197246765065881,0.201408863752055,0.183168766049224,0.20113460057854,0.095643620217894,0.0984153863019005,0.0963514287303837,0.0524335201055484,0.0613780844455186,0.0580990846576905,0.0579216051563253,0.0609604016097211,0.102063816959859,0.103584400480661,0.0993058797065867,0.104425451262067,0.10076586052915,0.096283001922198,0.111958030412725,0.0715093916429069,0.0679502976704852,0.0750128953156061,0.0548717001499751,0.0678065658762739,0.0629333188454395,0.0599917089641301,0.0607679377388527,0.0963555312457383,0.09964232772776,0.1054760642041,0.0958319758629336,0.0924604533757675,0.046047318643768,0.051309487160547,0.0465660107584126,0.0646327324667079,0.0727622650397136,0.0484903018316853,0.0491948314403586,0.0496795192864355,0.0690250215496151,0.0941503401890679,0.106736599627783,0.109754465751654,0.121862973376641,0.0347400733464262,0.0424610378051043,0.0429011357492713
"IngMu_1561_multijuga",0.595614918861302,0.644206107763411,0.628706485101786,0.634085807379995,0.523228530281144,0.615459725632746,0.735917321248576,0.729960723824926,0.654423737217954,0.643335305198443,0.304466158365883,0.30596375999969,0.410192134843278,0.396097326735201,0.39035362525801,0.346635972265169,0.443990227963538,0.421541222212454,0.40197868635947,0.429810674404732,0.107865759904126,0.146092435607289,0.119556066459604,0.0716376413407695,0.106165981653147,1,0.800717934092741,0.726602719768701,0.78270538463585,0.735056433750762,0.559154741317613,0.62140535772977,0.597459727949381,0.494142428413845,0.120582915517697,0.103885493742584,0.14719535300443,0.155259822615999,0.0975046482867246,0.46149995613525,0.548620378377734,0.57926237079092,0.316712295577488,0.360686519832139,0.327368288873922,0.337088629373019,0.346221318227223,0.607150136774699,0.629195356490307,0.620770335554742,0.617635811157894,0.634107009258049,0.033712277832714,0.0361271962874715,0.0502623392907116,0.0253921452976688,0.0201813633299056,0.167311402160137,0.159430099386499,0.13227352790064,0.150112381941307,0.164642964205723,0.59682561646976,0.655432049277948,0.722207474477001,0.649475243201183,0.588205740947741,0.143676981568745,0.0197250875112079,0.0106600444874315,0.0186357553793125,0.0355575073311027,0.300257461463582,0.302935611362299,0.31149495580154,0.429919846911541,0.524717339232893,0.605815761406027,0.611880060014257,0.615113726699806,0.185605603832119,0.255753792104485,0.257655708880686
"IngMu_1586_multijuga",0.650805413346844,0.659981463731676,0.638922276305596,0.677000588103177,0.543814276022544,0.628519226015451,0.683963724645157,0.70444255001847,0.657918845087625,0.613126104538362,0.318896275959864,0.322473317260917,0.436257428375938,0.438563989569014,0.427387026080464,0.371418157861987,0.478288238085305,0.454742399854719,0.424589825048596,0.447679282224288,0.104853982298402,0.137406724018204,0.124163659427161,0.0702653793639392,0.107303297198245,0.800717934092741,1,0.783453932151626,0.813474631543628,0.758253649652648,0.599273749664912,0.646264231313425,0.637795359857456,0.500300112688658,0.121044794004577,0.102105794028504,0.142022045797816,0.157712439318267,0.104103577291326,0.501122110574881,0.582757532470889,0.600337580336026,0.339431117012787,0.370656342323401,0.334023278919482,0.364656324444414,0.368991992605016,0.662887754098279,0.660205927455439,0.644353578090397,0.655258953451663,0.659320632181624,0.0358719954851824,0.0377799209693897,0.0484655107402883,0.0267956446259863,0.023439236057515,0.179407998771751,0.169660794716329,0.139604367198125,0.151728846227122,0.173828464108317,0.604015784351196,0.712857459101043,0.738270332616821,0.681061154958462,0.611834759560767,0.156602490655622,0.0216694378578187,0.0106960251864179,0.0196313980305734,0.0381426761198092,0.328167218699189,0.330766437491907,0.342124988390036,0.414016091315815,0.570035554884205,0.642943923341192,0.624967517566214,0.593378038616844,0.190503753795778,0.25986605743274,0.258092904398963
"IngMu_1605_multijuga",0.597533535411999,0.599326231821091,0.585747964809162,0.606976107969741,0.508667264841158,0.609617753989969,0.698963874288977,0.665715996926866,0.605798494131109,0.59752087584942,0.273447323761207,0.27659160486732,0.401520476722768,0.400859359592591,0.401093825584618,0.410609509427807,0.422885911317397,0.421069721417356,0.425337466139975,0.432248276829528,0.0989854448341402,0.131474503777414,0.118358384013986,0.0666879630890997,0.101951074216515,0.726602719768701,0.783453932151626,1,0.761048953164053,0.775622558972892,0.596997927266004,0.664280595990954,0.637992013034474,0.504636996785437,0.105026691138726,0.0876624397541494,0.129567696332287,0.139597119833133,0.0915191094605148,0.456552393994235,0.539584545439135,0.565955859490065,0.312108273849469,0.336350656407165,0.303036906548844,0.313852783368349,0.333083391975666,0.605728815585128,0.636073049023616,0.60094860410262,0.596543467756869,0.613209200607138,0.0304242172592288,0.0304132974063361,0.0445355557544385,0.024749541993819,0.0197644937176624,0.174133453872495,0.165683089519954,0.143560230387983,0.135444365260079,0.157471791682407,0.652028067244451,0.627795888115294,0.694400693742969,0.688332233203198,0.571139647200748,0.136257137000682,0.0227995360423718,0.0126154923502411,0.018776536542561,0.039098209941321,0.335629299523465,0.335874021942309,0.345472548463421,0.392314182915322,0.536469375020654,0.632891734807441,0.60584109406028,0.585264240862146,0.187433781882389,0.245190485040768,0.244186400951106
