"","IngA_1619_accuminata","IngA_1620_accuminata","IngA_1677_accuminata","IngA_1884_accuminata","IngA_1885_accuminata","IngC_1625_cocleensis","IngC_1626_cocleensis","IngC_1678_cocleensis","IngC_1679_cocleensis","IngC_1681_cocleensis","IngF_1594_laurina","IngF_1595_laurina","IngF_1598_laurina","IngF_1886_laurina","IngF_1887_laurina","IngG_1592_goldmanii","IngG_1623_goldmanii","IngG_1624_goldmanii","IngG_1680_goldmanii","IngG_1707_goldmanii","IngM_1562_marginata","IngM_1563_marginata","IngM_1606_marginata","IngM_1609_marginata","IngM_1616_marginata","IngMu_1561_multijuga","IngMu_1586_multijuga","IngMu_1605_multijuga","IngMu_1607_multijuga","IngMu_1608_multijuga","IngO_1584_oerstediana","IngO_1587_oerstediana","IngO_1589_oerstediana","IngO_2444_oerstediana","IngP_1569_pezizifera","IngP_1570_pezizifera","IngP_1603_pezizifera","IngP_1604_pezizifera","IngP_1610_pezizifera","IngPu_1582_punctata","IngPu_1583_punctata","IngPu_1585_punctata","IngQ_1565_nobilis","IngQ_1566_nobilis","IngQ_1567_nobilis","IngQ_1571_nobilis","IngQ_1615_nobilis","IngR_1617_ruiziana","IngR_1618_ruiziana","IngR_1709_ruiziana","IngR_1710_ruiziana","IngR_1711_ruiziana","IngS_1596_sapindoides","IngS_1597_sapindoides","IngS_1676_sapindoides","IngS_1938_sapindoides","IngS_2162_sapindoides","IngU_1402_2_umbellifera","IngU_1405_2_umbellifera","IngU_1406_2_umbellifera","IngU_1933_umbellifera","IngU_1934_umbellifera","IngV_1581_vera","IngV_1622_vera","IngV_1705_vera","IngV_1706_vera","IngV_1929_vera","N1_1250_striata","N1_1308_MS_NEG_striata","N1_1310_MS_NEG_striata","N1_1311_2_striata","N1_2133_striata","N10_1248_capitata","N10_1369_capitata","N10_1857_capitata","N11_1274_2_cayennensis","N11_1522_cayennensis","N11_1551_cayennensis","N11_1552_cayennensis","N11_1668_cayennensis","N12_1543_cinnamomea","N12_1544_cinnamomea","N12_1553_cinnamomea"
"IngF_1594_laurina",0.397566324955608,0.36389936902597,0.382746005703662,0.362484163650063,0.361361566902409,0.349928392579526,0.380558415824369,0.3542715725657,0.366195575670096,0.376647335744975,1,0.831195321030125,0.788618210984828,0.698314194294727,0.720492352310551,0.306425515565937,0.349751751134458,0.338026447824214,0.31526630255483,0.348500307270481,0.181363871004051,0.194789713317009,0.184770758579567,0.1693500759093,0.182211215692116,0.366543789572751,0.375978174979558,0.333785119635352,0.358293333975108,0.370200235610928,0.374522347806531,0.400444579591281,0.39087401347919,0.396866208236364,0.195337071523525,0.177804938915432,0.193992473678181,0.211485313062875,0.181169233180553,0.386009223301456,0.419500197370938,0.395750100492559,0.325675168388467,0.35500174415769,0.337261929955848,0.350940455109883,0.338870634928197,0.371796034126017,0.367693863463005,0.364089628218003,0.409113855735873,0.371650102296209,0.143144863220725,0.141703178142184,0.144118086863548,0.121035519559239,0.118630322871255,0.392509320295705,0.384081236747378,0.365302364507346,0.370293604222751,0.39664105534881,0.35434861962247,0.438746090513295,0.413963764213804,0.385403917954777,0.392799785030052,0.26235283537692,0.129402397949546,0.111252311561163,0.123705282937803,0.141248360428615,0.425466435618296,0.423743485996551,0.435117171993666,0.328636795651425,0.331084469820356,0.3635424359698,0.371286287166195,0.359155730265458,0.228721960752483,0.269896644606748,0.265117031180864
"IngF_1595_laurina",0.407349178778837,0.387592427109416,0.407789880229649,0.371195944405856,0.36677619686924,0.332566810554647,0.369492846762547,0.35792709765913,0.375251304733455,0.3711120545439,0.831195321030125,1,0.786125178850586,0.713106476343729,0.726569967630518,0.288483065828608,0.352125465696959,0.329191713649394,0.305997436557446,0.338313136107812,0.189783472910845,0.209276705364082,0.188872148330348,0.168291386231836,0.18258546350994,0.365424384351339,0.377660291839221,0.336245544435684,0.361117578372517,0.354647976320744,0.36040035643016,0.372836891878062,0.373747211834217,0.375802927445962,0.203390518405856,0.187194611016549,0.201537777159692,0.219255917454568,0.185288182121705,0.372987546528713,0.391427647892087,0.370225577855269,0.303366158657046,0.335005203213033,0.314525140484893,0.322276849510067,0.310798732320242,0.359800830168761,0.358406385953047,0.357392859236797,0.396631757433074,0.365300590777681,0.141345587633243,0.144785469103102,0.159493267302721,0.12234544638281,0.12423267679429,0.394490298531967,0.375941602686703,0.354131703779994,0.376382202489407,0.386015377068724,0.341723720647943,0.428571760805282,0.397895732539214,0.364502785705245,0.39413108847453,0.28566630583708,0.125713944040247,0.118159879797156,0.128653799050449,0.150337635344923,0.43130587967042,0.427318814316689,0.433442033582295,0.317211270416836,0.345567457043019,0.340351515456181,0.352465203957942,0.369780988577432,0.240856483524572,0.280956948375978,0.280560552139016
"IngF_1598_laurina",0.456582794129499,0.437015549404209,0.460915862650503,0.448648234825468,0.437964187676403,0.442805818399469,0.458771490199833,0.451465533373956,0.462986251169025,0.479641425553212,0.788618210984828,0.786125178850586,1,0.858750517587843,0.869115474493361,0.332963832209514,0.369529367126972,0.361138664802299,0.348170622172075,0.376943053138786,0.202003487132097,0.222890691608752,0.213945435707918,0.183735746807051,0.205739138084743,0.46131230190222,0.480315958765217,0.447372718465503,0.461089609705008,0.468585720438552,0.471338585540977,0.507070316408165,0.495691154742149,0.457815791146565,0.208527125633875,0.192648843412054,0.216812413512262,0.232078497431265,0.195867244825356,0.413228593968399,0.448716703351428,0.44734680662807,0.338008787968209,0.363577069178176,0.344658898859572,0.361927272913228,0.336583311916162,0.48776719602681,0.494571149447437,0.470178402163505,0.510382371995649,0.495755459302833,0.132060189549233,0.132500541946403,0.135923520322847,0.114376930862313,0.113373339968209,0.409909405987092,0.403894098405384,0.380210040629569,0.387011974557685,0.411721157022454,0.452163720121473,0.530519536166501,0.509840769469523,0.49271599440459,0.486213121435539,0.22356731435661,0.122061283734548,0.10858418324544,0.117032877866359,0.133857203285824,0.438573220581204,0.441813891597402,0.447334088905882,0.321269642343473,0.388355825293376,0.435711576026448,0.43979569523467,0.457694335039576,0.213983692564711,0.249777770558509,0.251676788313872
"IngF_1886_laurina",0.442436653719034,0.432178410666575,0.453784829517773,0.462920123177914,0.457194440877892,0.447100599795161,0.44635071212132,0.444066504583902,0.45874018765938,0.475221672793632,0.698314194294727,0.713106476343729,0.858750517587843,1,0.886667581542921,0.324480329794838,0.361400819032317,0.351458709645106,0.341761196472423,0.363856728883792,0.191271819327805,0.208575656537667,0.203923404179876,0.175094602839349,0.192215725466042,0.447532963530293,0.481753567009176,0.446460716246261,0.46330637703145,0.474374973423105,0.479137833991258,0.493228158451067,0.504887644771625,0.440363925006501,0.206096618089357,0.191026123808177,0.214070534702598,0.228121839979226,0.190167068073695,0.429067417998516,0.42288334087689,0.441752495324795,0.332094718489554,0.343387836823018,0.325020282320602,0.343273218919217,0.315119713828202,0.482444168269335,0.484395604312704,0.462970019247635,0.499710453960287,0.482120235791568,0.127713653126649,0.131158394235932,0.137411832825404,0.111448449466519,0.117078910494426,0.419951937404929,0.412149701427904,0.378369517951735,0.39119464108964,0.418611797283539,0.451869790648861,0.526058118010377,0.49392132302788,0.487794198441252,0.485483775993998,0.234826872781232,0.12029453432987,0.111589693303887,0.118943323734786,0.136510345349843,0.422646298884889,0.430238126736982,0.428357379354876,0.319468042873686,0.395202217552374,0.431936083578852,0.4364081470241,0.456078240953242,0.206763487474122,0.249676500884466,0.249510372285513
"IngF_1887_laurina",0.441850905437029,0.433941209946252,0.46008334816386,0.456639314435182,0.455460559472775,0.437176599640208,0.44154485514793,0.447658506087127,0.470064720024344,0.478558885393282,0.720492352310551,0.726569967630518,0.869115474493361,0.886667581542921,1,0.320680893835036,0.354044003167965,0.344973578309254,0.339893243594822,0.362949879650897,0.199869619496067,0.217501604687005,0.21127540936574,0.177922522386898,0.200804937513281,0.442726016145694,0.47170382769455,0.44641842796639,0.459300971838629,0.467631668312497,0.464485179062546,0.497690166790684,0.49799219927623,0.450623832079223,0.20854032678038,0.192160021890391,0.217219669152101,0.230659375702461,0.193567970651106,0.414901403113679,0.424834083732968,0.435463747590078,0.329338087065818,0.344551545725591,0.326559484617548,0.3432055155571,0.3197753976428,0.479061270688081,0.485258288073218,0.462849444740209,0.492686955777871,0.482834374928064,0.128082173658812,0.132506332437167,0.139652860863686,0.114055795688529,0.11732151395519,0.410813044798623,0.406554198939246,0.37787009146241,0.392522174402254,0.414639483749299,0.446724802544207,0.515214999709003,0.487633659141577,0.484514946293575,0.49072933297918,0.229580351104902,0.120551667573692,0.110555869974166,0.118998134267286,0.137841989491043,0.416123180922536,0.423199468703541,0.424024196790715,0.309515219919111,0.390290709990437,0.426434933930527,0.427494781515691,0.458954099356697,0.198622560405369,0.242246894886005,0.24592146275534
"IngG_1592_goldmanii",0.345738204454973,0.319983608247537,0.330875915943572,0.368975440811496,0.323799097211833,0.377729893486025,0.381972123467826,0.35753928278755,0.3473018378804,0.335968308095063,0.306425515565937,0.288483065828608,0.332963832209514,0.324480329794838,0.320680893835036,1,0.755336104594245,0.756792057073752,0.807818800084177,0.791577771748564,0.047984748197011,0.0624858626989671,0.0564346888788542,0.0325750409862279,0.0488748308169444,0.348194399111875,0.372092803372728,0.410879333019475,0.355764771916687,0.369294744260211,0.410570359798291,0.402061310580263,0.447749854014452,0.360448806280718,0.050905773819837,0.0399453327233548,0.0547550374047551,0.0665091532739723,0.0414108372583332,0.332583591346847,0.376686550378477,0.40165345711964,0.654885164497247,0.625451220161964,0.635105508888114,0.621535903716563,0.601056793491612,0.3721508865083,0.395728260114589,0.377584530833942,0.387640992361536,0.391940234703725,0.0188931735556834,0.023474841633321,0.0323048795422724,0.0223623669296112,0.0144948365212315,0.292130512930038,0.27353252889775,0.256693544665635,0.234939634580127,0.258826526076508,0.42033640085007,0.38317382618656,0.40104155434713,0.405909061561233,0.33450809548753,0.186107648858911,0.0169214905780132,0.0108760680102358,0.0138556648117952,0.0298610287820531,0.31588718846099,0.312529131238877,0.328341356083581,0.354947316952082,0.380364575583415,0.439928681985842,0.421337574572401,0.367757111367244,0.191356233732346,0.265886302770659,0.311339893346902
"IngG_1623_goldmanii",0.450268905798032,0.454640217865381,0.414889688637016,0.445376028989149,0.387159618876805,0.382979305469917,0.445798315201198,0.43897633820819,0.433100456022402,0.393580768145924,0.349751751134458,0.352125465696959,0.369529367126972,0.361400819032317,0.354044003167965,0.755336104594245,1,0.824645726932013,0.784560104108192,0.818902390737753,0.0568440391593627,0.0747975038585344,0.0654367459644803,0.0369653416829385,0.0554287654479068,0.445276110730114,0.478805871886994,0.423196350160213,0.455266084433109,0.439182578903437,0.474337928759063,0.432808879112255,0.479815203180516,0.365933610406447,0.0676628159551938,0.0543672543229137,0.068794905129916,0.090619742576892,0.0531973632863007,0.421489862199076,0.445614432358193,0.478131406375021,0.624293338007951,0.643827191372899,0.634406568048053,0.644033775030119,0.639811028038562,0.455855844506659,0.470777366653089,0.453819977679368,0.474026687636289,0.453856596313187,0.0226291006014714,0.0272689155842048,0.0359620728642596,0.0219000788209024,0.0152408634065336,0.299743780535921,0.273757426094671,0.244258669524596,0.252264819859167,0.28081902630493,0.398545561614893,0.474123631078153,0.492792050731414,0.419412470479994,0.428914924833488,0.182606316867249,0.0145107153828403,0.00953996125184585,0.0125246012631044,0.0276170774296322,0.33149676488671,0.334025072026547,0.346330650716196,0.327780212042741,0.395414715642043,0.406676572788669,0.427213494219949,0.383366476734622,0.213877070754355,0.290783224786153,0.3243373575409
"IngG_1624_goldmanii",0.399223101031265,0.40843058291807,0.383696463797506,0.402304230413434,0.371976941304108,0.42000600777639,0.456317245257878,0.437469472275285,0.440467679245335,0.399135407424852,0.338026447824214,0.329191713649394,0.361138664802299,0.351458709645106,0.344973578309254,0.756792057073752,0.824645726932013,1,0.787347507156259,0.78216387704034,0.0522008748577485,0.0684613619932151,0.0629685184543899,0.0377950862003784,0.0535365446760913,0.42207252875292,0.454907056204826,0.421199768853755,0.412311684942594,0.428657154430532,0.481561853389564,0.437568191631095,0.487028292775248,0.393954362918993,0.0579891403895355,0.04844567511342,0.0624138942922179,0.0814375127997066,0.0506559162255839,0.415081846826731,0.437535917251368,0.473656924129617,0.642997972287831,0.636946632968781,0.639306341238346,0.65437122094679,0.638553076888043,0.448723497130094,0.450295432722869,0.429135418764972,0.465443817325556,0.447101490648971,0.0225258793031935,0.0250523301314293,0.0348554797733671,0.0201367451299222,0.0149705535289398,0.299824882216174,0.285206721282754,0.256550086767741,0.255575617385123,0.279645417424102,0.396629839985628,0.478593757884488,0.472180500861835,0.429877543579638,0.413881169806058,0.191666919038923,0.0160577349529894,0.00965083250449739,0.0128766590109797,0.0299036848184298,0.329879661582405,0.329569594751987,0.34784742373427,0.337666753584471,0.404757492293006,0.416326490009671,0.433214116724852,0.381559732947293,0.248791888833542,0.323576978246909,0.361561039843082
"IngG_1680_goldmanii",0.349811220061312,0.352717638903832,0.398280566756895,0.356285716124328,0.324853611240967,0.384531658822612,0.399002062731719,0.450818733159624,0.430516343623252,0.402990580836956,0.31526630255483,0.305997436557446,0.348170622172075,0.341761196472423,0.339893243594822,0.807818800084177,0.784560104108192,0.787347507156259,1,0.786174985342435,0.0510475078317218,0.0671810290390522,0.0624900385404779,0.0353382333840031,0.0522871610022676,0.402833698606308,0.42471126290279,0.425522035212877,0.397515399474481,0.39844843285401,0.43052374345343,0.408124498981276,0.460103997124728,0.360515743102913,0.0564374161375124,0.0457419343957818,0.0609247356847436,0.0701886350834134,0.0466284805695229,0.331095794263358,0.38099763810904,0.419044074960618,0.611763833899853,0.611130824830566,0.597177555696206,0.594669949734757,0.580295503828333,0.383115269281899,0.409139398880623,0.386755087338271,0.405165816697767,0.405033961631916,0.0186519599218461,0.0223572329715988,0.0382579161667803,0.0234101016786273,0.0146035354770071,0.289746881241234,0.27105837702381,0.247782560907898,0.250665288979361,0.273897639637969,0.40703214686358,0.413971350360207,0.427624498164567,0.437110985250258,0.397355311569653,0.16275433944324,0.0162436366310876,0.00964268761941321,0.0142309369408742,0.0311039599537795,0.313468697065532,0.320292621377786,0.340859805112626,0.346342305920031,0.395106455101111,0.440373418204106,0.427675301558775,0.392655915215241,0.200283559720085,0.279277881330597,0.309943063289435
"IngG_1707_goldmanii",0.415949582306288,0.404126823128216,0.400415438798188,0.430780848042177,0.380725418862777,0.378159593789608,0.441853934599436,0.415010920108249,0.420832649710385,0.396302910362084,0.348500307270481,0.338313136107812,0.376943053138786,0.363856728883792,0.362949879650897,0.791577771748564,0.818902390737753,0.78216387704034,0.786174985342435,1,0.0564646879949735,0.0735323523222789,0.0666258781161052,0.038608244461664,0.0582429657240018,0.433487588260656,0.449484025616186,0.433057540352828,0.423700747107519,0.454687449517217,0.493880556076627,0.450692440794389,0.50092107313625,0.37323743614043,0.0592896544263662,0.047076133627908,0.0629917305647051,0.077461780272038,0.0486160369572346,0.400810839111835,0.454805843236788,0.479153640655671,0.692811802600587,0.703241762850631,0.671856593519041,0.689509692046165,0.655584330577976,0.446359431641996,0.471723412264862,0.442421987446556,0.471362962499911,0.460790702246832,0.024640593793753,0.0253569283256119,0.0327506453801653,0.0207035406310691,0.0141052572192704,0.31171465943621,0.290941176635816,0.260718727424797,0.257457659120128,0.28505958545506,0.425120706296409,0.460855121538675,0.48480166979476,0.447648438838758,0.41248845238685,0.182805167560386,0.0160705532116141,0.00961016177832993,0.0134397312833449,0.0298351567983546,0.329389889852776,0.335832065383969,0.361277664092658,0.341865883209134,0.372089878167452,0.439705576823096,0.42788570551106,0.38640858042407,0.187963522698955,0.267213239251658,0.306833558065253
"IngM_1562_marginata",0.0904481556172512,0.0796612709236516,0.100501215747402,0.0846454706995893,0.0878715370566679,0.0908008891982655,0.0813169364992707,0.0881047634689833,0.0948421490396284,0.116129301182412,0.181363871004051,0.189783472910845,0.202003487132097,0.191271819327805,0.199869619496067,0.047984748197011,0.0568440391593627,0.0522008748577485,0.0510475078317218,0.0564646879949735,1,0.77654846291773,0.80164857848036,0.764023512220995,0.850334501768189,0.0810056053873583,0.0770995099849478,0.0746108732211455,0.0773545665434862,0.081182514449688,0.0655849303805164,0.0735951142254771,0.067894870344394,0.0616789172849138,0.20651077325527,0.219292132790457,0.221968085406477,0.21394238897825,0.218163758133208,0.0802185484734759,0.0705174205326435,0.0692216840793864,0.0325012933997437,0.0530296749509975,0.0407068992688208,0.0505191243774867,0.0503099539227097,0.0721264749488369,0.0714967627161859,0.0694610967512918,0.0712291901694399,0.0715574936071344,0.09139736877858,0.121630667995422,0.0944720759773113,0.0684815636276001,0.0815238143165221,0.162219895039577,0.174392175915689,0.169610669236019,0.164686759520598,0.163361479648277,0.0723153197507106,0.075980400329662,0.0777911939652582,0.0695772242553995,0.0636169273644497,0.0544691916121499,0.051227514294063,0.0629900309460708,0.070875361981776,0.081240508194862,0.0378377091010951,0.0397981971745322,0.0411349986053617,0.0579908989249494,0.0740060678995447,0.0777959467593555,0.0838275838161062,0.113828535545825,0.0343093833683132,0.0413679204206141,0.0450374909771907
"IngM_1563_marginata",0.112785330864666,0.101555770706985,0.122439769198285,0.11030360235096,0.10397269335591,0.116360740554901,0.10991418262507,0.115690167985842,0.123033926736744,0.147597349467145,0.194789713317009,0.209276705364082,0.222890691608752,0.208575656537667,0.217501604687005,0.0624858626989671,0.0747975038585344,0.0684613619932151,0.0671810290390522,0.0735323523222789,0.77654846291773,1,0.763118436990516,0.697969346460458,0.749673649453198,0.110426464259628,0.102730264874751,0.100662826648,0.102268083174313,0.105889284159263,0.0899716896114383,0.0997735668117549,0.0938201826420672,0.0819166278851265,0.225228343141828,0.223618833242155,0.241513943751976,0.22406811647721,0.216003656857413,0.0949419713884619,0.087572191052656,0.0886252920066396,0.0417021737233152,0.0692887875114948,0.0518790118059203,0.0652569237830097,0.0640023656848677,0.100905975767875,0.098665149813008,0.0997978009896511,0.0994617116758447,0.100334508374153,0.0842577210980017,0.11286297862039,0.0967278336909989,0.0740480725468086,0.0791922915116032,0.17281112228837,0.185367746957407,0.178864433843573,0.174974177804822,0.173653550615747,0.0975408009968899,0.101546481866485,0.105030911609997,0.095130180884409,0.0880883745832454,0.0657938812148579,0.0512025609858841,0.0456680416878548,0.0707400914836952,0.0774355737217364,0.0471127614254341,0.0521108409408581,0.0526466003581096,0.0701712644360044,0.0895783547459033,0.0984280616618733,0.100843545063364,0.133530794433134,0.0398914494702693,0.0485237441720903,0.0582912325636498
"IngM_1606_marginata",0.0865372010865754,0.0827134498238733,0.0976128648008139,0.0862002299506497,0.0848535565200844,0.100253288020291,0.0845584908339397,0.0966114753855352,0.103694722550536,0.123822272363849,0.184770758579567,0.188872148330348,0.213945435707918,0.203923404179876,0.21127540936574,0.0564346888788542,0.0654367459644803,0.0629685184543899,0.0624900385404779,0.0666258781161052,0.80164857848036,0.763118436990516,1,0.817595213680807,0.874491339137282,0.0905881127375891,0.0913343269568668,0.0889443646477531,0.0901809436788206,0.0974036490200734,0.0826507406735838,0.0902303664491302,0.0872417122639914,0.0684761748882911,0.210991433746752,0.216568331954455,0.226880258167254,0.211516043337274,0.22492873587238,0.0887111628119634,0.0833568168696903,0.0832284837091023,0.0378307562407239,0.0595703964475691,0.0462985718284664,0.0580783096063121,0.0572883371541886,0.0814986988799668,0.0882110499538359,0.0828448696211763,0.0854056426036738,0.0839853998017337,0.0984326956880942,0.11770697190627,0.0802499470783241,0.0764542054262331,0.0880222832524786,0.166946114261611,0.181845735481943,0.172738677100867,0.172034276914685,0.173670290681029,0.0812681407091607,0.0833985644896482,0.0875673251058209,0.0838882213567424,0.0765227175445316,0.0490275829117597,0.0576343973427324,0.0520522577491073,0.0801501892079912,0.086516871667554,0.0403605781797866,0.0450167612860459,0.0459021530680153,0.0561330286146881,0.0716492580806272,0.0822720030038744,0.0865272053248044,0.118778288169553,0.0315929201187729,0.0385977483471727,0.0416499505769313
"IngM_1609_marginata",0.0574852811178124,0.0524398604126959,0.0635402652540333,0.0497644986375675,0.062178713226314,0.0650358291961933,0.0535808967581321,0.0586721622321598,0.0661919922950699,0.0865161911742433,0.1693500759093,0.168291386231836,0.183735746807051,0.175094602839349,0.177922522386898,0.0325750409862279,0.0369653416829385,0.0377950862003784,0.0353382333840031,0.038608244461664,0.764023512220995,0.697969346460458,0.817595213680807,1,0.862843929020121,0.0545429138082414,0.0518150016214347,0.0503124871971854,0.0514144117458138,0.0556703638520661,0.0484148910720899,0.0518327802356693,0.0507825046298319,0.045351896806341,0.183276259904581,0.194074935401844,0.192684793540856,0.18035675284582,0.191719217259754,0.0609063107017476,0.0528142804854562,0.0521475672580071,0.0223773798136545,0.0359471684546708,0.0270644689613097,0.0347636437919435,0.0342182321958773,0.0457885975641949,0.0470573292816099,0.0472776787261155,0.0471719827429125,0.0472049054346242,0.0966203159929031,0.109602550174194,0.0747478417349212,0.07081912318128,0.0900519615638535,0.145484311329975,0.160019500787474,0.151378219419344,0.149705092866148,0.155409617003873,0.0476174117037336,0.0528731268939656,0.0526759314266348,0.0475588457692361,0.0441842236662822,0.0469438911655825,0.0618106953410928,0.0554196731475806,0.0828155417850824,0.0798774616351575,0.0238078807786304,0.0279544812503761,0.0273487943128537,0.0349368668235223,0.0436541222700884,0.0485848940922674,0.0517780890154602,0.0778482697220687,0.0263243123748269,0.0279689569913235,0.0303786176091097
"IngM_1616_marginata",0.0846600757436581,0.0745378683561443,0.0936349627408559,0.0798885153962915,0.0788011174481747,0.0924954453291924,0.0793427496726049,0.0870701299335112,0.0917881781327712,0.113948444920117,0.182211215692116,0.18258546350994,0.205739138084743,0.192215725466042,0.200804937513281,0.0488748308169444,0.0554287654479068,0.0535365446760913,0.0522871610022676,0.0582429657240018,0.850334501768189,0.749673649453198,0.874491339137282,0.862843929020121,1,0.0805437398580843,0.0791887842818563,0.076990071633352,0.0788792244427345,0.0854277005698021,0.069438052450961,0.0770799861886584,0.0734179644505243,0.0622688131059559,0.19635039045208,0.203097220442733,0.211710668605747,0.196043175724985,0.205938533630209,0.0805670062040471,0.0736114389403109,0.074157439647798,0.0307179075510032,0.0526128259990679,0.0396150255417019,0.0502984194438714,0.0496276689610683,0.0735187862551012,0.0759544425788512,0.072882449452378,0.0750750017392792,0.0735795056070278,0.0963395738687386,0.112168115367263,0.0767104761874238,0.0692899061085736,0.0773378213567933,0.161519359112545,0.174415120855454,0.168404174823613,0.166007632821526,0.166563565520298,0.073299214297891,0.0736991185205024,0.0771580523414198,0.0723648678646304,0.0667378219399253,0.0493973175430902,0.0550924132796252,0.0481287873329713,0.0696472708951019,0.0734093763358979,0.0335887894028144,0.0382051177935561,0.0375403119232619,0.0545550371608946,0.0690749502958685,0.0789462876628194,0.0836326063718683,0.111449264880423,0.0324032227843515,0.0354424455752279,0.039905617920628
"IngMu_1561_multijuga",0.595765424601205,0.644208939440554,0.628410069575259,0.634041026230966,0.523418089106281,0.61379465714584,0.735904746143418,0.729715251828933,0.651681528674456,0.644422533847606,0.366543789572751,0.365424384351339,0.46131230190222,0.447532963530293,0.442726016145694,0.348194399111875,0.445276110730114,0.42207252875292,0.402833698606308,0.433487588260656,0.0810056053873583,0.110426464259628,0.0905881127375891,0.0545429138082414,0.0805437398580843,1,0.801302357660974,0.727293238200782,0.782708137571397,0.735636569840764,0.561110365712081,0.622357386451985,0.599146346389774,0.493036332880722,0.0849201614069453,0.0732385822572275,0.102076621862239,0.113912283105962,0.0679507588135189,0.464309757787825,0.548898238801797,0.579308935406919,0.314403014029541,0.363983403072265,0.328216521490143,0.340739280706649,0.347487625045899,0.608280087536293,0.630210086803667,0.622955543556232,0.618450588538379,0.6360090103723,0.0232609462436682,0.0262157575135322,0.0356895343870538,0.0177162984894552,0.0141345577795898,0.230899072498501,0.225364843539566,0.200193705765688,0.213297430448533,0.231318308451449,0.59833051705284,0.655436044155632,0.723435835874257,0.650921905969962,0.588721538251949,0.131226261868432,0.0131055557720466,0.00799226600923556,0.0128992726641385,0.0241320247993182,0.299237186628668,0.302391722193949,0.310887956742833,0.430565658952768,0.525126844743681,0.606413890777203,0.611792457572679,0.603196055466341,0.185719393736967,0.255884761755166,0.258135984101097
"IngMu_1586_multijuga",0.650730442125616,0.66035343134093,0.638324797662352,0.676508132380608,0.543493864686644,0.626177589403627,0.683942279548434,0.704255446041505,0.654541403745827,0.615799265448591,0.375978174979558,0.377660291839221,0.480315958765217,0.481753567009176,0.47170382769455,0.372092803372728,0.478805871886994,0.454907056204826,0.42471126290279,0.449484025616186,0.0770995099849478,0.102730264874751,0.0913343269568668,0.0518150016214347,0.0791887842818563,0.801302357660974,1,0.783578017393428,0.813395975563209,0.759466718212784,0.600103854500189,0.64647551432202,0.638279403516085,0.499667295713986,0.0836785137093903,0.0706327367957846,0.0968352207551282,0.114018533125913,0.0705864892728097,0.503517915242484,0.583101971986042,0.601129154188867,0.338065363616651,0.372421578986548,0.334436531199607,0.366558962390893,0.369413948083776,0.663230599346526,0.660560408164174,0.645319450796233,0.655537756549348,0.660135782697119,0.0239589304330192,0.0265954897593736,0.0339253426954784,0.0181850341716967,0.0155903224393259,0.239885704787058,0.23264262858554,0.205080655738044,0.213724393609047,0.237867743484706,0.604706636090157,0.712838761231113,0.73867357535585,0.681629311506152,0.612019050758883,0.142268054652144,0.013745806422365,0.00777415222192907,0.0129190329793517,0.0250938918084855,0.32766551990066,0.330697811703739,0.342116654331181,0.414249813033163,0.570084693979547,0.643080990638715,0.62386782927734,0.580987770077755,0.19102602188904,0.25996503479948,0.258297369712467
"IngMu_1605_multijuga",0.597785110959201,0.600109019837651,0.585733000383564,0.606611853855061,0.508981825223261,0.60747340270694,0.698813572998709,0.666112133116061,0.603349644681284,0.59791313513004,0.333785119635352,0.336245544435684,0.447372718465503,0.446460716246261,0.44641842796639,0.410879333019475,0.423196350160213,0.421199768853755,0.425522035212877,0.433057540352828,0.0746108732211455,0.100662826648,0.0889443646477531,0.0503124871971854,0.076990071633352,0.727293238200782,0.783578017393428,1,0.761107698948091,0.77604910892607,0.59768434517716,0.664705964876059,0.638013995170316,0.504523210831206,0.0738741130744916,0.0619575242585493,0.089182375482502,0.102429168293546,0.0630514904906184,0.459810177186732,0.540080641200226,0.566961544673378,0.311333488463889,0.337878755608332,0.303318845305647,0.315534528701042,0.333163603367912,0.605846855842514,0.636148623410648,0.60129098167667,0.596627663205093,0.613446296190646,0.0203600558751909,0.0218256256717188,0.0311429515817344,0.016731256657965,0.0131635562013327,0.235227290957846,0.229067114774417,0.207726909607144,0.200816321603413,0.224470984889048,0.652511324471045,0.628126870593414,0.694406153700356,0.688719900082196,0.571224799253048,0.123830668833432,0.0141308773289883,0.00878341060786939,0.0121332333834307,0.0253507095219387,0.335438576914322,0.335665944577108,0.345121931277552,0.392348118758244,0.536487153669861,0.632980593984704,0.604412307228921,0.572926780258752,0.188860028301059,0.245573898721017,0.244530576134784
