feature_number,rt,mz
193,21.655950,808.480212
194,16.309200,810.464200
195,22.793700,820.462500
196,27.213533,820.464433
197,25.068790,820.484902
198,25.070760,821.487936
199,18.610200,832.445700
200,28.118300,834.478400
201,28.644300,834.477500
202,20.559500,836.479156
203,25.911000,836.479944
204,20.466200,836.979600
205,20.515460,837.482280
206,25.917686,837.482871
207,20.465567,838.485100
208,25.911600,838.485725
209,26.893800,850.474050
210,25.913475,858.461075
211,17.090100,862.456225
212,26.485900,864.490800
213,25.074274,866.489704
214,25.067840,867.493556
215,21.681733,874.456333
216,21.681900,875.459733
217,25.312300,880.484600
218,21.715300,880.505000
219,21.720200,881.508500
220,20.463333,882.483833
221,20.465033,883.487100
222,18.285500,896.499200
223,6.714500,897.185675
224,7.531200,897.184700
225,18.285500,897.502600
226,18.285500,898.505900
227,20.465633,904.464567
228,15.252100,910.478300
229,20.752700,910.514200
230,5.763200,911.160900
231,2.321217,911.163994
232,4.520042,911.164658
233,4.522240,913.180490
234,5.872736,913.179530
235,7.550720,913.179840
236,2.333828,913.179401
237,1.311100,913.180385
238,4.531936,914.183672
239,5.824874,914.183500
240,2.331531,914.182592
241,7.571950,914.182650
242,25.520287,922.514887
243,25.536700,923.518167
244,25.520480,924.521380
245,17.128550,926.509200
246,10.960164,927.181166
247,17.130100,927.513550
248,17.209500,928.514400
249,21.654300,936.427800
250,21.285814,938.509671
251,21.302140,939.009520
252,21.286743,939.511900
253,21.302660,940.515480
254,24.629759,952.524794
255,24.645498,953.528090
256,18.343400,964.487400
257,25.536321,968.520115
258,20.081158,968.519858
259,25.540317,969.523733
260,20.092036,969.522800
261,22.087450,970.516150
262,25.538400,970.526940
263,21.302660,984.513500
264,25.549110,985.511762
265,21.303460,985.517220
266,25.542150,990.501333
267,24.684705,998.530017
268,24.639822,999.533198
269,23.996500,1002.576800
270,24.000200,1003.581900
271,21.304280,1006.495040
272,22.975500,1042.535600
273,22.987300,1043.537100
274,23.800300,1056.550700
275,23.800300,1057.557000
276,22.745400,1072.544900
277,21.862050,1072.543900
278,23.028008,1073.548625
279,22.015300,1073.553100
280,23.061777,1074.552154
281,26.622400,1098.564600
282,26.675800,1099.569500
283,21.775450,1102.552400
284,21.917067,1103.555700
285,25.112700,1114.556800
286,26.983880,1317.874050
287,26.970944,1318.877500
288,26.963733,1319.881417
289,23.107900,1349.863080
290,23.093975,1350.865900
291,23.069500,1351.867500
292,11.720278,125.023878
293,11.894700,161.024400
294,8.773313,169.013515
295,18.681324,183.138964
296,9.690971,225.113286
297,16.721096,269.045095
298,27.447506,275.200919
299,11.599257,287.054229
300,27.605341,293.211485
301,29.623255,293.211314
302,28.916161,295.227078
303,13.127068,301.034236
304,11.520892,305.063177
305,8.829418,305.066685
306,4.813947,315.074527
307,18.537431,327.216532
308,8.167892,329.089973
309,19.817121,329.232243
310,9.554157,341.089840
311,7.025532,349.058274
312,16.404865,395.136840
313,8.860313,455.060750
314,8.880088,457.076432
315,8.853390,458.079924
316,8.861146,479.058541
317,8.477432,532.092369
318,11.021032,609.145294
319,13.417453,615.098138
320,6.945866,759.118748
321,8.144832,760.125563
322,6.959259,761.134952
323,6.960057,762.138011
324,6.937184,763.140512
325,6.938506,783.116170
326,10.229300,789.164700
327,8.481999,836.131152
328,7.970142,836.148819
329,7.957404,836.650287
330,8.249342,912.152342
331,8.422733,913.144002
332,10.757684,913.144011
333,8.376498,914.147142
334,8.467668,1065.188487
335,8.482896,1066.193996
336,3.243821,120.044788
337,15.253525,139.112012
338,1.688208,169.013407
339,15.262233,183.102167
340,24.615467,195.085167
341,17.656087,197.117867
342,15.295516,201.112978
343,3.286268,207.077111
344,5.953747,209.029674
345,19.920379,211.133346
346,17.655926,215.128263
347,20.602250,215.165450
348,28.683200,221.154533
349,15.248633,223.094667
350,22.104390,225.149252
351,16.886850,227.129100
352,19.917708,229.143919
353,22.805040,229.181120
354,17.558600,237.110400
355,24.106239,239.164801
356,19.235763,241.144150
357,22.102931,243.159593
358,24.800450,243.195960
359,19.891021,251.126015
360,25.788876,253.180480
361,21.664956,255.159724
362,26.773967,255.196367
363,24.107012,257.175232
364,26.497244,257.211768
365,22.100298,265.141413
366,27.288262,267.196103
367,23.845347,269.175137
368,28.408675,269.212200
369,25.788450,271.190870
370,28.066351,271.227004
371,25.811556,272.194467
372,28.910517,277.216658
373,24.113292,279.157085
374,28.717459,281.211739
375,25.642849,283.190602
376,11.470279,285.039612
377,5.786363,285.060593
378,27.287979,285.206550
379,29.568989,285.242605
380,27.313545,286.210082
381,8.803073,287.055183
382,25.791109,293.172448
383,27.216153,297.206284
384,12.085778,299.055544
385,28.736821,299.221885
386,31.784643,299.258429
387,30.934855,299.258205
388,28.721142,300.225198
389,11.372722,303.049906
390,27.296650,307.188249
391,28.713665,311.221729
392,30.085582,313.237503
393,28.724111,321.203933
394,30.101172,325.237236
395,26.295758,327.216370
396,31.469941,327.253011
397,30.074825,335.219750
398,31.514742,339.252965
399,14.881603,341.138434
400,27.667433,341.231667
401,27.016649,397.133444
402,3.322000,437.143567
403,11.491339,449.107866
404,8.865516,453.045158
405,11.868222,464.090831
406,9.757654,465.102760
407,12.261612,505.206602
408,13.739956,507.222555
409,28.754250,513.306300
410,12.903000,554.261700
411,28.785950,559.311675
412,29.580449,577.267903
413,10.776655,615.097946
414,27.050200,676.361755
415,9.018713,684.103119
416,7.962178,684.120128
417,27.045938,721.364026
418,9.884335,761.134183
419,8.385910,836.633083
420,9.042794,912.135428
421,8.618859,915.155471
422,1.254225,119.049600
423,6.554238,123.007873
424,1.699613,123.007775
425,6.600092,151.002767
426,1.240913,163.039277
427,6.529814,163.039230
428,6.987571,169.013482
429,9.598839,169.013514
430,1.704100,170.017225
431,6.522198,180.065811
432,1.237969,180.065841
433,9.026833,180.065644
434,1.262718,181.069191
435,6.555446,181.069106
436,2.007470,191.055547
437,8.679996,191.055709
438,5.536914,196.060657
439,5.174501,203.082061
440,6.555225,206.045085
441,8.994000,206.045075
442,1.694587,223.941100
443,10.899689,241.035189
444,9.383733,241.034713
445,3.840250,243.050400
446,30.122250,255.231100
447,7.233450,271.045100
448,6.567971,273.002747
449,31.145811,276.159680
450,1.244038,280.998115
451,6.637900,286.071098
452,6.677251,288.086644
453,6.603704,298.981862
454,7.337650,298.981625
455,9.083840,298.981949
456,6.610351,299.989185
457,9.162249,300.997598
458,8.206991,305.066112
459,8.165250,306.069650
460,13.401126,315.013482
461,9.023060,316.991425
462,6.533100,316.992300
463,13.389326,317.028648
464,11.171521,317.039209
465,13.377900,318.032100
466,8.268367,319.045218
467,9.823809,321.024038
468,6.771108,321.024177
469,6.556815,330.060492
470,1.465934,331.065726
471,6.596313,331.064405
472,7.251500,331.065400
473,10.754065,332.076106
474,9.047457,332.076265
475,6.554063,332.076256
476,6.553256,333.079444
477,9.028217,333.079411
478,10.752100,333.079175
479,6.555852,334.081652
480,9.025706,334.081373
481,1.980856,341.050044
482,6.916722,343.065508
483,2.811428,343.065682
484,2.015944,343.065489
485,5.546600,348.071017
486,8.272450,348.070150
487,6.557945,354.057860
488,9.026425,354.057709
489,10.738900,354.057900
490,6.507474,355.061879
491,1.975550,365.047383
492,1.234836,383.120545
493,1.263232,384.123946
494,6.563252,385.995023
495,1.696540,391.945318
496,4.233100,405.103100
497,25.990314,411.106131
498,13.720100,413.143233
499,1.241117,416.065600
500,6.659940,426.087999
501,9.125964,438.081409
502,10.545993,449.071355
503,30.182100,453.280120
504,6.561227,454.076617
505,8.172700,455.059600
506,10.875081,457.076076
507,8.210218,457.076518
508,11.357645,457.076031
509,8.211333,458.079467
510,10.780836,458.079764
511,8.165300,459.083000
512,27.649103,474.261491
513,9.893391,477.102966
514,29.083533,477.280400
515,12.517340,478.105960
516,9.900525,479.082090
517,7.115362,481.060877
518,7.150780,482.064220
519,9.035288,482.071369
520,9.219818,483.076153
521,7.153644,483.076903
522,14.753573,483.185966
523,7.194572,484.079858
524,10.664560,484.087624
525,9.015522,484.086557
526,7.140283,485.081650
527,10.749946,485.090777
528,9.029498,485.090571
529,10.746567,486.092791
530,9.028127,486.092858
531,8.908850,487.097625
532,7.346184,491.139565
533,6.874804,495.076651
534,9.101280,495.076673
535,7.012483,496.079895
536,6.565919,498.066565
537,9.035658,500.081969
538,27.743120,503.295180
539,28.647700,504.308000
540,7.111870,505.058420
541,9.024665,506.068742
542,10.758367,506.069017
543,9.010782,518.092558
544,7.118175,535.987650
545,9.025555,536.998595
546,9.011604,538.005129
547,30.271260,541.333874
548,28.644200,564.329200
549,1.260150,580.160037
550,1.252000,595.125000
551,1.243350,596.131250
552,14.836987,599.103409
553,10.922563,609.087549
554,11.431571,609.087371
555,13.380950,611.065425
556,13.397078,613.081922
557,13.372050,614.085125
558,14.678886,615.097986
559,13.397467,616.101689
560,13.406610,617.104001
561,13.342900,618.105975
562,14.656900,629.115050
563,10.762215,634.083000
564,9.445885,635.087837
565,10.256001,635.087627
566,9.455766,636.090451
567,10.384168,636.096143
568,12.046786,636.098543
569,13.386149,637.079513
570,10.749081,637.101902
571,13.359240,638.082380
572,10.733817,638.104400
573,9.033120,650.077460
574,10.744957,652.093071
575,10.745812,658.080407
576,6.552954,665.161825
577,6.552683,666.164904
578,6.472296,667.167736
579,10.748800,670.104357
580,6.542119,679.140893
581,6.556600,687.143522
582,10.744028,689.010326
583,10.730800,690.013500
584,13.370167,699.047433
585,6.554027,718.073323
586,6.550723,719.078144
587,6.526000,720.079300
588,5.639397,761.133984
589,8.095926,761.133760
590,8.135425,762.138450
591,14.721458,767.109885
592,12.046480,788.109140
593,21.939424,821.396128
594,21.939183,822.399064
595,7.735333,836.130933
596,7.620700,836.632950
597,7.779767,913.143367
598,8.987325,967.165625
599,9.027929,969.181148
600,9.023992,970.184254
601,9.014112,971.187865
602,9.002850,972.186000
603,9.032319,991.162072
604,9.007596,1003.184230
605,9.023486,1022.091933
606,9.006821,1023.096239
607,9.002333,1024.097833
608,7.766200,1064.161000
609,10.750767,1273.205233
610,10.738800,1274.207500
611,8.999333,1454.275200
612,8.997533,1455.277500
613,8.988800,1697.319300
614,8.985300,1697.822600
615,8.988800,1940.361300
616,11.474812,151.003090
617,7.034257,201.055014
618,6.989482,203.070580
619,10.766814,203.082170
620,6.987825,205.050037
621,6.999700,221.081737
622,8.153784,223.045123
623,10.777875,245.092670
624,6.990626,246.084614
625,10.769441,246.096091
626,10.767126,267.074504
627,6.912855,287.054922
628,9.643517,287.055233
629,7.076874,288.058338
630,7.743704,289.070556
631,9.674358,289.070567
632,9.145600,289.070950
633,11.177399,289.070694
634,15.013997,289.070513
635,7.027400,289.107300
636,7.010350,290.074067
637,8.695568,290.074005
638,7.035231,291.076121
639,12.170350,299.018156
640,6.755900,299.054700
641,12.346688,300.026484
642,11.726800,300.026267
643,12.282369,301.033940
644,11.243008,301.033827
645,12.259876,302.037109
646,11.455322,304.053158
647,6.989608,311.052438
648,6.992874,335.075122
649,7.061473,352.067686
650,7.013778,357.057543
651,6.986644,373.022556
652,6.703138,407.075608
653,8.037329,407.075753
654,6.706071,408.078829
655,12.581100,419.097483
656,6.735581,423.070200
657,9.700793,425.086085
658,8.709088,425.086584
659,8.051116,425.086428
660,9.763250,426.089050
661,6.750400,427.091800
662,11.936225,431.060750
663,12.124000,432.066300
664,11.916560,433.076373
665,11.330933,433.077100
666,11.941372,434.079751
667,12.110800,435.082050
668,11.352900,436.096033
669,11.057529,441.081456
670,12.492394,445.076811
671,12.490325,446.081379
672,12.461757,448.095619
673,12.459573,449.101740
674,6.691170,451.102193
675,9.664273,451.102864
676,6.688800,452.105650
677,12.472409,546.009815
678,7.714638,561.139450
679,6.669275,573.103525
680,6.733855,575.118100
681,8.033818,575.118700
682,9.731458,575.118541
683,8.549650,575.118200
684,3.518600,575.118100
685,7.949271,576.125057
686,6.706260,576.122320
687,9.867722,576.124344
688,9.236050,576.124650
689,7.754400,576.628100
690,8.053795,577.133962
691,9.717143,577.133671
692,8.735370,577.133838
693,6.763899,577.134236
694,11.300057,577.133893
695,9.736561,578.137231
696,8.557658,578.137480
697,8.019405,578.137619
698,6.729281,578.137623
699,11.634167,579.134300
700,6.833333,579.144761
701,9.765400,579.141300
702,11.621200,580.137500
703,7.028789,580.152889
704,7.025500,581.155400
705,6.696399,599.115986
706,9.739900,599.115425
707,8.049381,599.115819
708,6.692509,600.119273
709,7.023800,601.128900
710,6.994857,632.061757
711,6.999935,633.065965
712,8.449633,644.133367
713,8.337200,644.635750
714,6.691888,661.086575
715,6.698884,676.050812
716,6.745500,677.056000
717,8.482480,720.157360
718,9.925017,720.157258
719,8.430650,720.659233
720,9.920255,720.659264
721,8.448433,721.160200
722,9.740456,729.145915
723,9.761056,730.148370
724,13.873267,753.181867
725,7.295436,863.180920
726,8.471075,863.179400
727,8.798787,864.186475
728,10.142086,864.187643
729,7.270900,864.185500
730,8.878114,864.688900
731,10.139400,864.689458
732,7.366473,865.196987
733,10.094674,865.194595
734,9.300276,865.195916
735,4.195327,865.196800
736,8.354759,865.196308
737,8.844200,865.692100
738,9.334179,866.199742
739,7.341437,866.199919
740,10.018833,866.199183
741,8.343929,866.200282
742,4.202833,866.199818
743,7.331183,867.202689
744,9.376020,867.203130
745,7.369750,868.203700
746,7.027300,869.227300
747,7.338779,887.178271
748,9.175450,1008.219250
749,9.148700,1008.720400
750,10.514175,1008.718437
751,9.177200,1009.221800
752,9.578800,1152.249900
753,9.369933,1152.751133
754,7.926117,1153.260711
755,9.483524,1153.259206
756,7.020500,1153.259467
757,9.906867,1153.256433
758,9.598982,1154.262755
759,7.895375,1154.263692
760,9.779000,1154.262800
761,7.979157,1155.269529
762,6.701467,1155.276167
763,6.696640,1156.281400
764,6.748500,1157.281800
765,7.909022,261.087744
766,10.831935,345.154352
767,11.741898,467.097579
768,6.889127,591.113325
769,30.407747,595.287751
770,27.574100,617.403950
771,19.244600,675.321900
772,19.246300,675.824900
773,7.971312,684.621848
774,26.300250,749.447650
775,26.484600,750.451000
776,11.276106,755.161417
777,8.074884,760.628173
778,25.875884,779.458661
779,25.886583,780.461650
780,6.943407,784.120570
781,25.922250,790.975150
782,25.922250,792.480350
783,26.255920,795.450180
784,26.489200,796.456600
785,21.712500,807.972200
786,21.712500,809.477700
787,17.927800,822.369500
788,17.929700,822.871100
789,17.929700,823.371900
790,25.876583,825.463500
791,25.908100,826.462400
792,15.366500,834.883100
793,15.366500,835.385100
794,25.914000,835.980400
795,25.931800,839.487400
796,21.708700,840.461000
797,21.705000,840.962200
798,14.488600,842.881300
799,18.230350,843.374200
800,18.231500,843.876350
801,17.931400,845.370400
802,17.931500,845.873600
803,21.624730,852.469478
804,25.928100,853.469400
805,21.716200,853.477900
806,17.037300,855.890100
807,17.037300,856.390100
808,25.924800,859.464400
809,21.708900,869.463700
810,25.898500,881.488833
811,25.900733,882.491967
812,19.031900,895.382750
813,18.343700,895.384000
814,16.769300,895.398200
815,18.343700,895.886800
816,19.033750,895.886000
817,16.765800,895.902000
818,18.343700,896.388100
819,19.090000,896.390200
820,16.190300,903.394400
821,16.186800,903.897300
822,19.625000,905.420500
823,24.801050,911.499100
824,24.804300,911.995100
825,24.800550,912.502500
826,24.808700,913.003200
827,24.801150,913.504050
828,16.722800,916.404800
829,16.653700,916.901800
830,16.726500,917.407000
831,25.543325,923.016125
832,25.550667,925.523933
833,20.952800,927.493700
834,24.801350,957.504900
835,24.800550,958.508100
836,24.801150,959.510700
837,25.544050,971.528950
838,20.958100,973.499100
839,24.811400,974.493900
840,24.801150,979.486300
841,24.801850,980.486850
842,25.553667,986.514854
843,25.543850,991.505150
844,21.305425,1007.498825
845,24.848500,1029.563000
846,25.551500,1036.508600
847,25.545600,1040.449925
848,23.744350,1043.540100
849,24.506050,1043.541300
850,24.503800,1044.041950
851,24.503400,1044.544650
852,23.744650,1044.544250
853,24.504050,1045.045250
854,24.502900,1045.547700
855,24.504250,1046.550050
856,24.497250,1054.531550
857,24.498350,1055.031200
858,20.622150,1059.536250
859,20.623050,1060.539100
860,20.622450,1061.543800
861,24.497200,1089.547600
862,24.502800,1090.550700
863,24.494500,1091.554350
864,20.620700,1105.541750
865,24.504650,1106.537650
866,24.492850,1111.529700
867,24.494300,1112.531600
868,24.511350,1157.537500
869,24.510300,1158.539100
870,25.928300,1186.214500
871,25.928200,1186.717100
872,25.928200,1187.218700
873,25.930000,1187.718800
874,25.931800,1197.708100
875,21.708800,1210.207000
876,21.710700,1210.707200
877,21.708800,1211.209800
878,21.705000,1211.707200
879,21.705000,1221.698000
880,24.806900,1367.753500
881,24.806700,1368.257100
882,24.806700,1368.757000
883,24.806700,1369.257900
884,24.807000,1369.760900
885,25.543925,1384.277450
886,25.543475,1384.779325
887,25.543475,1385.280350
888,25.543475,1385.781600
889,25.544100,1386.283000
890,25.547167,1395.270400
891,25.550733,1395.770600
892,25.547133,1396.273300
893,18.541879,1524.724343
894,18.545686,1525.729464
895,24.504550,1565.816900
896,24.505800,1566.318850
897,18.337700,1566.733700
898,24.505800,1566.820800
899,24.505800,1567.322000
900,18.346500,1567.742600
901,24.504550,1567.823250
902,24.503900,1568.325800
903,24.495750,1577.311250
904,25.920400,1581.954200
905,25.931800,1582.461400
906,25.928300,1582.963800
907,25.928200,1583.966700
908,21.712700,1613.948600
909,21.708900,1614.949200
910,17.931500,1645.748800
911,17.929700,1646.749500
912,24.806700,1824.009400
913,24.806700,1824.509500
914,24.806700,1825.012600
915,24.807000,1825.511600
916,24.808700,1826.013200
917,25.544150,1846.037675
918,25.544150,1846.535925
919,25.544100,1847.040725
920,25.544275,1847.538875
921,25.544225,1848.043725
922,25.551333,1849.048867
923,10.922710,169.013561
924,8.906015,170.017071
925,7.917966,221.011910
926,8.757917,225.112893
927,12.905958,305.065454
928,8.768516,306.070488
929,9.297340,307.084896
930,8.746486,327.050614
931,11.763279,329.139179
932,14.920000,342.141200
933,9.239526,363.073959
934,7.950425,363.073968
935,9.165460,364.077020
936,8.810261,393.048306
937,11.950496,411.131661
938,10.378700,441.122700
939,11.491671,450.111125
940,13.296473,463.086970
941,13.687150,477.102900
942,13.894544,491.118200
943,8.809310,541.028994
944,6.961900,593.093270
945,8.731449,608.097785
946,14.009915,907.170001
947,8.225723,912.654160
948,10.760863,914.147209
949,8.496029,1064.170675
950,8.498154,1064.669635
951,12.908466,125.023637
952,7.885556,169.013853
953,20.993859,283.024071
954,12.809490,287.054937
955,9.794517,301.034030
956,10.758459,380.062886
957,21.995000,431.229200
958,13.503815,447.092214
959,10.763334,450.075177
960,10.284900,450.074300
961,12.888894,451.102418
962,8.909746,456.064756
963,12.540696,465.102896
964,11.375242,477.102680
965,10.209133,483.076622
966,10.818257,483.077164
967,11.978659,491.191330
968,13.715906,508.225900
969,8.468150,532.594732
970,8.882231,555.993779
971,15.431400,595.107950
972,16.704500,595.107900
973,12.038700,599.065720
974,12.182351,601.082549
975,11.349479,601.082634
976,12.160889,602.085432
977,17.264102,609.124020
978,17.262397,610.126862
979,15.984293,625.118671
980,9.393432,631.093508
981,8.586915,745.139903
982,11.278510,756.164646
983,6.948127,757.104541
984,7.000510,760.122663
985,6.959771,815.050586
986,8.866488,836.147665
987,8.863343,836.650786
988,8.891611,916.162418
989,12.351218,1059.217557
990,12.418082,1060.221392
991,9.117171,1065.190988
992,7.301752,1065.189795
993,9.118117,1066.195292
994,8.474400,1067.198429
995,1.424704,115.002697
996,10.329900,119.049300
997,10.704200,133.013475
998,2.404818,137.008164
999,4.680719,137.008284
1000,3.888633,137.008850
1001,1.435817,137.007975
1002,3.201900,137.008112
1003,1.412091,147.028926
1004,24.319100,147.043900
1005,10.550677,163.039508
1006,11.194129,193.049971
1007,1.411115,244.974705
1008,10.564257,279.051243
1009,24.314400,315.050200
1010,24.299500,317.078600
1011,10.335800,319.013600
1012,1.407844,333.012600
1013,1.406301,347.976828
1014,8.432220,457.134120
1015,24.265625,463.103800
1016,21.039733,623.139433
1017,21.044800,624.143150
1018,17.692025,639.134050
1019,18.926400,819.887000
1020,18.926400,820.389200
1021,18.924200,820.891400
1022,17.078700,827.888000
1023,17.078700,828.389000
1024,19.082300,833.886300
1025,18.358767,833.884500
1026,19.078800,834.387800
1027,18.360075,834.384925
1028,18.885200,834.892500
1029,18.885200,835.394200
1030,15.870767,835.881500
1031,18.884800,835.895200
1032,19.666700,840.892200
1033,19.038733,840.892700
1034,19.036633,841.394367
1035,19.666700,841.393500
1036,17.449700,841.882300
1037,19.666700,841.896000
1038,19.034767,841.893833
1039,17.449700,842.385600
1040,16.706300,842.890550
1041,18.920500,842.890900
1042,18.926400,843.390900
1043,18.289800,848.888800
1044,18.981900,848.889100
1045,18.286200,849.390350
1046,18.978800,849.391000
1047,18.256800,849.887800
1048,18.981500,849.892500
1049,18.092700,850.392600
1050,18.134737,850.887925
1051,18.131363,851.389637
1052,19.394467,855.897533
1053,19.416050,856.399271
1054,19.092300,856.400700
1055,16.960406,856.886906
1056,18.364550,856.886775
1057,19.222425,856.893919
1058,19.589300,856.899950
1059,16.875175,857.389625
1060,18.307560,857.387480
1061,18.994500,857.389300
1062,16.800100,857.891100
1063,18.543560,857.892060
1064,18.881200,858.396600
1065,21.840500,861.896900
1066,21.023150,861.898350
1067,21.840500,862.398800
1068,21.024050,862.400050
1069,21.844200,862.899600
1070,17.480300,863.896200
1071,19.664900,863.894400
1072,19.039225,863.895475
1073,18.226700,863.895150
1074,19.664200,864.396200
1075,18.197150,864.395950
1076,19.038975,864.397800
1077,17.481800,864.396900
1078,19.664200,864.897800
1079,19.033350,864.899000
1080,18.167200,865.893900
1081,18.167200,866.396500
1082,21.123500,869.898400
1083,20.041800,869.895800
1084,20.049000,870.397700
1085,18.841800,870.896600
1086,18.838300,871.401200
1087,18.975300,871.895200
1088,18.978000,872.394900
1089,18.978000,872.897100
1090,21.772700,876.901100
1091,21.783300,877.403500
1092,18.527033,877.892333
1093,21.546925,877.900650
1094,18.525867,878.393833
1095,21.562733,878.403233
1096,18.525400,878.895600
1097,19.627800,878.900100
1098,19.545550,879.400600
1099,19.456200,879.900100
1100,19.218600,884.901000
1101,21.840500,884.899500
1102,21.024050,884.900800
1103,21.840500,885.400100
1104,19.227500,885.402600
1105,19.413100,885.900600
1106,22.116433,899.406533
1107,21.993300,899.906500
1108,21.934600,900.409650
1109,21.643080,900.903100
1110,19.564067,900.902400
1111,22.019000,901.404300
1112,19.561433,901.405000
1113,20.051900,907.909167
1114,19.892100,908.413850
1115,21.440988,908.901138
1116,21.494783,909.406161
1117,22.629800,913.911600
1118,22.622700,914.412600
1119,19.765467,915.906467
1120,21.685139,915.906228
1121,19.767133,916.407933
1122,20.606100,916.403267
1123,21.677115,916.409454
1124,21.947500,916.910400
1125,19.769967,916.908833
1126,22.707800,921.909500
1127,22.125000,921.907000
1128,20.879600,921.908400
1129,22.704200,922.408600
1130,22.123825,922.408775
1131,20.880500,922.409600
1132,22.106367,922.909900
1133,21.980450,923.416450
1134,21.368307,923.906264
1135,21.347304,924.407443
1136,21.394300,924.907500
1137,20.760325,928.914417
1138,20.756933,929.416117
1139,21.431400,930.908500
1140,18.999333,930.911600
1141,21.608800,931.413000
